Номер,Бренд,Модель,Серийный номер,CPU,RAM,SSD,LTE,Touchscreen,Проверил работоспособность:,Оценка работоспособности,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Пароль BIOS:,Батарейка CMOS,Подключение АКБ:,Разъемы:,Звук (левый канал/правый канал):,Камера:,SSD (категория/часы наработки/циклы включения):,Циклы АКБ (1):,Емкость АКБ (1):,Циклы АКБ (2):,Емкость АКБ (2):,Цвета:,Клавиатура:,Микрофон:,Сканер лица/пальца:,Драйверы:,Сброс срока действия пароля:,Тачскрин:,Кнопки трекпада:,Сенсор трекпада:,Комментарий
44,HP,840 G6,5CG0314GX5,i5-8365U,16 GB DDR4,512 GB,,,Голиков,Сброшен,,Подключен,+,+ / +,+,A/20/166,1,80%,,,+,+,+,+ / -,+,Сброшен,Его нет,+,+,
51,HP,840 G6,5CG020345Q,i5-8365U,16 GB DDR4,512 GB,,,Голиков,Сброшен,,Подключен,+,+ / +,+,B/2019/1959,327,74%,,,+,+,+,+ / -,+,Сброшен,Его нет,+,+,
64,HP,840 G6,5CG0314GVK,i5-8365U,32 GB DDR4,512 GB,,,Голиков,Сброшен,,Подключен,+,+ / +,+,A/37/29,112,69%,,,+,+,+,+ / -,+,Сброшен,Его нет,+,+,AMD Radeon 550X
140,HP,840 G8,5CG108049X,i5-1145G7,32 GB DDR4,512 GB,,,Зейналов,Сброшен,,Подключен,+,+ / +,+,B/1052/247,96,89%,,,+,+,+,+ / -,+,Сброшен,Его нет,+,+,
172,HP,850 G7,5CG0344MBG,i7-10610U,32 GB DDR4,512 GB,,,Панфилов,Сброшен,+,Подключен,+,+ / +,+,B/1582/193,799,75%,,,+,+,+,- / -,+,Сброшен,Его нет,+,+,
217,HP,840 G8,5CG1153G8W,i5-1145G7,32 GB DDR4,512 GB,,,Зейналов,Сброшен,,Подключен,+,+ / +,+,B/1199/316,66,90%,,,+,+,+,+ / -,+,Сброшен,Его нет,+,+,
301,HP,840 G8,5CG10805CF,i5-1145G7,32 GB DDR4,512 GB,,,Голиков,Сброшен,,Подключен,+,+ / +,+,A/537/183,110,76%,,,+,+,+,+ / -,-,Сброшен,Его нет,-,+,лкм нажимается только ближе к центру
